stop_id,multimodal_gini
049180,0.1006
049182,
049183,
049185,0.0719
049892,
049893,
049894,
049895,
049896,
049897,
049898,
049900,0.1512
049903,
050184,0.1731
050279,0.197
056123,0.1227
056124,0.1227
056161,0.2013
056162,0.1979
056163,0.1979
056165,0.1824
056166,0.1979
056168,0.1824
056169,0.2011
056170,0.1824
056172,0.1824
056173,0.1824
056174,0.2003
056187,0.2011
056188,0.2003
056189,0.1568
061136,0.2136
061188,0.1523
061222,0.1563
061223,0.152
061224,0.152
061225,0.152
061226,0.152
061227,0.1563
061231,
061232,
061233,0.1844
061234,0.1844
061236,0.1844
061237,0.1872
061238,
061271,0.1563
061272,0.1766
061273,0.1563
061274,0.152
061275,0.152
061277,0.152
061278,0.152
061280,0.152
061286,0.1714
061350,0.1475
061351,0.1475
061368,0.1465
062511,0.152
062512,0.152
062513,0.1581
062514,0.1581
062515,0.0679
062516,0.0679
062517,0.1465
062518,
062519,0.152
062521,0.1885
062522,0.0679
062607,
062608,
062620,
062621,
062622,
062726,0.1844
062756,
062757,
062759,0.1886
062815,0.1947
062861,0.1006
062942,0.1646
063399,
064208,
064209,
064210,
064212,
064214,
064215,
064377,0.1824
066434,0.1977
066451,0.2042
066452,0.2041
066453,0.2316
066454,0.207
066455,0.0835
066456,0.2056
066457,0.0835
066458,0.1829
066459,0.0835
066460,0.1829
066679,0.1815
066680,0.1851
066681,
066682,0.1864
066683,
066684,0.1828
066685,
066686,0.1815
066687,
066688,
066697,
066698,
066699,
066700,
066711,0.0986
066712,0.1778
066713,0.1778
066714,0.0986
066715,0.0986
066716,0.0986
066717,0.0986
066718,
066719,0.0986
066720,0.0986
066722,0.0986
066828,0.1356
066856,0.1674
066969,
067592,0.1865
069089,0.1556
069090,0.1556
069091,0.155
069092,0.1612
069093,0.1563
069403,0.1913
071262,0.2316
071659,0.187
072851,0.1553
072934,
072935,
073152,0.155
075220,0.1979
075654,0.1745
075655,0.1899
075744,0.152
076394,
076395,0.2155
076396,0.2139
076397,0.1273
076398,0.2155
076399,0.0541
078004,0.1543
078064,
081565,0.1543
081950,0.1985
081954,0.1544
082200,0.1507
082617,0.152
082623,0.1891
083329,0.0679
083330,0.0679
083331,0.1971
083777,0.1985
085772,0.1077
086855,0.1321
086856,0.1482
086857,0.1779
086858,0.1977
086859,0.1977
086866,0.1951
086874,0.156
086875,0.1568
086876,0.1568
086880,0.1977
086885,0.1482
087373,0.2517
090482,
090915,
091120,
091338,0.1646
091816,0.1477
091817,0.1477
091821,0.1477
096830,0.1714
099342,0.1874
099343,0.1874
099344,0.186
099629,0.1519
099630,0.1519
099631,0.1519
099632,0.1519
099634,0.1519
100836,0.1824
100837,0.1824
100838,0.1824
102283,
102568,0.1894
102569,0.189
102602,0.1531
102797,0.1655
103897,
105925,0.1886
106324,0.1637
106325,0.1293
108188,0.2497
108458,0.2497
108550,0.1321
109462,0.2014
109565,0.1641
109566,0.1641
109702,0.1763
CS007899,0.152
CS009703,0.2266
CS050182,0.1609
CS050183,0.1695
CS056176,0.1824
CS056230,0.1913
CS056232,0.1475
CS107475,0.0867
CSF00062,0.1864
CSF00094,0.1864
CSF00097,0.1724
CSF00140,0.1626
CSF00185,0.1567
CSF00461,0.1946
CSF00471,0.1944
CSF00481,0.2013
CSF00483,0.1884
CSF00487,0.1897
CSF00511,0.1838
CSF00568,0.1492
CSF00579,0.1711
CSF00619,0.1711
CSF00625,0.1711
CSF00632,0.164
CSF00678,0.1979
CSF00897,0.1477
CSF00913,0.1477
CSF00958,0.1896
CSF00960,0.189
CSF00997,0.1884
CSF00999,
CSF01019,0.1908
CSF01025,0.187
CSF01093,0.1904
CSF01096,0.1904
CSF01101,0.1904
CSF01108,0.1886
CSF01289,0.1899
CSF01415,0.1734
CSF01489,0.1655
CSF01820,0.1579
CSF02307,0.1563
CSF02481,0.1864
CSF02680,0.1867
CSF02684,0.1562
CSF03293,0.1801
CSF03409,0.1801
CSF03411,0.1801
CSF03414,0.1817
CSF03416,0.1817
CSF03417,0.1817
CSF03419,0.1766
CSF03421,0.1801
CSF03423,0.1603
CSF03425,0.1606
CSF03785,0.1609
CSF03788,0.1609
CSF03884,0.1705
CSF03930,0.1655
CSF04052,0.1862
CSF04150,0.1967
CSF04183,0.134
CSF04272,0.0948
CSF04319,0.134
CSF04369,0.1448
CSF04534,0.187
CSF04540,0.187
CSF04546,0.187
CSF04548,
CSL008159,0.1562
CSLM1HTV,0.1905
CSLM1MUV,0.1635
CSLM1OKV,0.1883
CSLM1OPV,0.1884
CSLM1SFV,0.1905
CSLM1VTV,0.1884
CSLM2BLA,0.1917
CSLM2OVE,0.1582
CSLM2PF1,0.1577
CSLM2PU2,0.1569
CSLM3AHG,0.1542
CSLM3LED,0.1865
CSLM3NTF,0.1891
CSLM3NYA,0.187
CSLM4BP1,0.1948
CSLM4FT1,0.1917
CSLM4KFD,0.1752
CSLM4MKF,0.1948
CSLM4SG1,0.1917
CSLM4UK1,0.1944
CSLMXKPB,0.1917
F00001,
F00002,
F00003,
F00004,0.1478
F00005,0.1478
F00006,
F00007,
F00008,0.1478
F00009,0.1954
F00010,
F00011,0.1954
F00012,
F00013,
F00014,0.1553
F00015,0.1553
F00016,0.1676
F00017,0.1676
F00018,0.1661
F00019,0.1596
F00020,0.1574
F00022,0.1577
F00023,0.1577
F00024,0.1563
F00025,0.1574
F00026,0.1577
F00027,0.1574
F00028,0.155
F00029,0.1553
F00030,0.1553
F00031,0.1553
F00032,0.1553
F00033,0.1553
F00034,0.1553
F00035,0.1553
F00036,0.1553
F00045,
F00047,
F00048,0.1886
F00051,
F00052,
F00057,0.1864
F00066,0.1865
F00067,0.1865
F00069,0.1553
F00070,0.1563
F00071,0.1563
F00072,0.1553
F00073,0.1563
F00074,
F00076,
F00077,
F00078,0.1563
F00079,
F00080,
F00081,
F00082,0.1553
F00083,0.1886
F00084,
F00085,
F00086,0.1562
F00087,0.1724
F00088,
F00089,0.155
F00090,0.1563
F00091,0.155
F00092,0.1563
F00095,0.1676
F00096,0.1724
F00098,0.1724
F00099,
F00102,
F00103,
F00104,0.1886
F00105,
F00106,
F00107,
F00108,0.1752
F00110,0.1886
F00111,0.1886
F00113,
F00114,0.1563
F00119,0.098
F00120,
F00121,0.098
F00122,
F00123,0.098
F00124,0.1589
F00125,0.1589
F00126,0.098
F00127,0.098
F00128,0.098
F00129,0.1612
F00130,0.1612
F00131,0.1626
F00132,0.1626
F00133,0.1626
F00135,0.1482
F00136,0.1626
F00137,0.1626
F00138,0.1626
F00141,0.1549
F00142,0.1062
F00143,
F00144,0.1544
F00147,0.1449
F00148,0.1449
F00149,0.1497
F00150,0.1449
F00151,0.1596
F00152,0.1392
F00153,0.1553
F00154,0.1554
F00155,0.1518
F00156,0.1524
F00157,0.1524
F00158,0.1524
F00159,0.1445
F00160,0.1444
F00161,0.1444
F00162,0.151
F00163,0.151
F00164,0.1445
F00165,0.1445
F00166,0.143
F00167,0.1443
F00168,0.1449
F00169,0.1439
F00170,0.1453
F00171,0.1449
F00172,0.1449
F00173,0.1497
F00174,0.1449
F00175,0.1497
F00176,0.1449
F00177,0.1497
F00178,0.1497
F00179,
F00180,0.1497
F00181,
F00182,0.1497
F00183,
F00184,0.1497
F00187,0.1553
F00188,
F00189,0.1556
F00191,0.1556
F00192,0.155
F00193,
F00194,0.1553
F00195,
F00196,
F00198,0.1553
F00199,0.1325
F00201,
F00202,
F00203,
F00204,
F00205,
F00206,
F00207,0.1392
F00208,
F00209,0.1392
F00210,
F00211,0.1597
F00212,
F00213,0.1392
F00214,0.1392
F00215,0.1597
F00216,0.1392
F00217,0.1392
F00218,0.1392
F00219,0.1392
F00220,0.1392
F00221,0.1392
F00222,
F00223,0.1392
F00224,
F00225,
F00226,
F00227,
F00228,0.1392
F00229,
F00230,
F00231,
F00232,0.1544
F00233,
F00234,0.1556
F00235,0.1556
F00236,0.1556
F00237,0.1556
F00239,0.1612
F00240,0.1559
F00241,0.1495
F00242,0.1564
F00243,0.1488
F00244,0.1612
F00245,0.1626
F00246,0.1612
F00247,0.1612
F00248,0.1612
F00249,0.1601
F00250,0.1626
F00251,0.1589
F00252,0.1612
F00253,0.1589
F00254,0.1612
F00255,0.1589
F00256,0.1612
F00257,0.1589
F00258,0.1589
F00259,0.1596
F00260,0.1589
F00261,0.1596
F00262,0.1589
F00264,0.1596
F00265,0.1589
F00266,0.1596
F00267,0.1596
F00268,0.1597
F00269,0.1596
F00270,0.1597
F00271,0.1596
F00272,0.1596
F00273,0.1596
F00278,0.1526
F00279,0.1596
F00280,
F00281,0.1107
F00282,
F00283,0.0783
F00284,0.0776
F00285,0.149
F00286,0.0776
F00287,0.1543
F00288,0.1133
F00289,0.1543
F00292,0.1392
F00293,0.1392
F00294,0.1392
F00295,0.1392
F00296,0.1563
F00297,0.1563
F00298,0.1563
F00299,0.1392
F00300,0.1392
F00301,0.1554
F00302,0.1563
F00303,0.1553
F00304,0.1548
F00305,0.1543
F00307,0.1543
F00308,0.1535
F00310,0.152
F00311,0.1526
F00312,0.1526
F00313,0.152
F00314,0.1747
F00315,0.0636
F00316,0.1952
F00317,0.0636
F00318,0.1952
F00319,0.0636
F00320,0.1442
F00321,0.0636
F00322,0.0636
F00323,0.0636
F00324,0.1526
F00325,
F00326,0.1526
F00327,
F00328,0.0636
F00329,
F00330,
F00331,
F00332,
F00345,0.1952
F00346,0.1952
F00347,0.1952
F00348,0.1747
F00372,0.1563
F00373,0.1553
F00408,0.1524
F00409,0.1524
F00410,0.1524
F00411,0.151
F00412,0.1543
F00414,0.1526
F00415,0.1526
F00416,0.061
F00417,0.0636
F00422,0.1524
F00423,0.1596
F00424,0.1596
F00425,0.1524
F00426,0.1568
F00427,0.1513
F00428,0.1543
F00429,0.1526
F00430,0.1442
F00431,0.1441
F00432,0.1526
F00435,
F00436,
F00437,
F00438,
F00439,0.1977
F00440,0.1862
F00441,0.1862
F00442,0.1844
F00443,0.1862
F00444,0.1862
F00445,
F00446,0.1977
F00447,
F00448,0.1977
F00449,
F00450,0.1977
F00451,0.1844
F00452,
F00453,0.1946
F00454,0.1844
F00455,0.1946
F00456,0.1944
F00457,0.1983
F00458,0.2013
F00459,0.1946
F00460,0.1946
F00462,0.1844
F00463,0.1946
F00464,0.1946
F00465,0.1844
F00466,0.1844
F00467,0.1846
F00468,0.1946
F00469,0.1946
F00473,0.1846
F00474,0.1846
F00475,0.1946
F00476,0.1944
F00477,0.1846
F00478,0.2013
F00482,0.1939
F00485,0.1788
F00486,0.1728
F00489,0.1944
F00490,
F00491,
F00493,
F00494,
F00495,0.1844
F00496,
F00497,0.1844
F00498,
F00499,0.1728
F00500,
F00501,
F00502,0.1728
F00504,0.1728
F00505,0.1728
F00506,0.1728
F00507,0.1251
F00508,0.1687
F00509,0.1512
F00512,0.1862
F00513,0.1862
F00514,0.0541
F00515,0.1862
F00516,0.1273
F00517,0.0541
F00518,0.1791
F00519,0.1556
F00520,0.1881
F00521,0.1547
F00522,0.1888
F00523,0.1953
F00524,0.1791
F00529,0.1273
F00530,
F00531,0.1273
F00532,
F00533,0.0541
F00534,0.1154
F00535,0.1154
F00536,0.0956
F00537,0.0956
F00538,0.0956
F00539,0.0956
F00540,0.0956
F00541,0.0956
F00542,0.0956
F00543,0.0956
F00544,0.0956
F00545,0.0956
F00546,0.0956
F00547,0.0541
F00548,0.0541
F00549,0.1881
F00550,0.1735
F00551,0.0956
F00552,0.0956
F00553,0.0956
F00554,0.0956
F00555,0.0956
F00556,0.0956
F00557,0.0956
F00558,0.1764
F00559,0.0956
F00560,0.0956
F00561,0.0956
F00562,0.0956
F00563,0.0956
F00564,0.0956
F00565,0.1154
F00566,0.1501
F00567,0.1501
F00569,0.1507
F00570,0.1501
F00574,0.1251
F00575,0.1251
F00576,
F00577,0.1711
F00580,0.1512
F00581,0.1512
F00583,0.164
F00584,0.1513
F00585,0.1506
F00586,0.1501
F00587,0.1711
F00588,0.1649
F00589,0.1761
F00590,0.1497
F00591,0.1507
F00592,0.1507
F00594,0.1507
F00595,0.1497
F00596,0.1507
F00597,0.1507
F00598,0.1497
F00599,0.1488
F00602,0.1612
F00603,0.164
F00604,0.164
F00605,0.1262
F00606,0.164
F00607,0.164
F00608,0.098
F00609,0.098
F00610,0.098
F00611,0.1251
F00612,0.1262
F00613,0.1649
F00614,0.1506
F00615,0.1711
F00616,0.1761
F00617,0.1227
F00618,0.1767
F00620,0.1711
F00621,0.1711
F00622,0.1761
F00623,0.1761
F00626,0.1761
F00627,0.1711
F00628,0.1711
F00629,0.1711
F00630,0.1227
F00631,0.1508
F00634,0.098
F00635,0.098
F00636,0.1844
F00637,0.1844
F00638,0.1844
F00639,0.1844
F00645,0.1844
F00646,0.1844
F00649,0.1846
F00650,0.1844
F00653,0.1844
F00654,0.1844
F00655,
F00656,0.1844
F00657,
F00658,0.1844
F00659,
F00660,
F00661,
F00662,
F00663,
F00664,
F00665,
F00666,0.1893
F00667,0.1788
F00668,0.1788
F00669,0.1501
F00670,0.1976
F00671,0.098
F00672,0.0956
F00673,0.1154
F00674,0.0956
F00676,
F00677,
F00679,0.1881
F00680,0.1764
F00681,0.1767
F00682,0.1844
F00683,
F00684,0.1497
F00685,0.1439
F00688,0.098
F00690,0.098
F00691,
F00692,
F00693,0.1477
F00697,0.1332
F00698,0.1332
F00699,0.1332
F00700,0.1332
F00701,0.1478
F00702,0.1477
F00703,0.1332
F00704,0.1477
F00705,0.1332
F00706,0.1332
F00707,
F00708,0.148
F00709,0.148
F00710,0.148
F00711,
F00712,0.148
F00713,0.148
F00714,0.148
F00715,0.148
F00717,0.148
F00718,0.148
F00720,0.148
F00721,0.148
F00722,0.148
F00723,0.148
F00724,0.148
F00725,0.148
F00726,0.148
F00727,
F00728,0.148
F00729,0.148
F00730,
F00731,
F00732,0.1293
F00733,
F00735,0.148
F00736,
F00739,0.1293
F00740,0.1293
F00743,
F00744,
F00746,
F00747,
F00748,0.1293
F00749,0.1293
F00750,0.1293
F00751,0.1293
F00752,0.1293
F00753,
F00754,
F00755,0.148
F00756,
F00757,
F00758,0.1293
F00759,
F00760,0.1293
F00761,0.1293
F00762,0.1293
F00764,0.1293
F00767,
F00768,
F00769,0.1477
F00770,
F00771,
F00772,
F00773,0.1293
F00774,0.1477
F00775,0.1293
F00776,0.1477
F00777,0.1477
F00778,0.1477
F00779,0.1506
F00780,
F00781,
F00782,0.1477
F00783,0.1477
F00784,0.1477
F00785,0.1477
F00786,0.1477
F00787,
F00788,0.1477
F00789,0.1293
F00790,0.1506
F00791,0.1506
F00792,0.1293
F00793,0.1477
F00794,0.1477
F00795,0.1477
F00796,0.1477
F00797,0.1477
F00798,0.1477
F00799,0.1477
F00800,0.1477
F00801,0.1477
F00803,0.1477
F00804,0.1477
F00805,0.1477
F00806,0.1477
F00808,0.1477
F00809,0.1477
F00810,0.1477
F00811,0.1477
F00812,
F00813,0.1477
F00814,0.1477
F00815,0.1477
F00816,0.1477
F00817,0.1477
F00818,0.1477
F00819,0.1477
F00820,0.1477
F00821,0.1477
F00822,0.1477
F00823,0.1477
F00826,0.148
F00827,
F00828,0.1477
F00829,0.1477
F00830,
F00831,
F00832,
F00833,0.1477
F00834,0.1477
F00835,0.1477
F00836,0.1625
F00837,0.1625
F00838,0.1643
F00840,0.1643
F00841,0.1293
F00842,
F00845,0.1293
F00846,0.1506
F00848,0.1477
F00849,
F00850,
F00851,0.1477
F00852,0.1477
F00853,0.1293
F00854,0.1625
F00855,0.1477
F00856,0.148
F00859,0.1293
F00861,0.1477
F00862,0.1477
F00863,
F00864,0.1477
F00867,0.1332
F00868,0.1332
F00869,0.1332
F00870,0.1332
F00871,0.148
F00872,
F00873,0.1293
F00874,0.1293
F00875,0.1293
F00876,0.1477
F00877,0.1477
F00878,0.1477
F00879,0.1477
F00880,0.1293
F00881,0.1506
F00884,
F00885,0.1625
F00886,0.1625
F00887,
F00888,0.1643
F00889,0.1477
F00890,
F00891,0.1477
F00892,
F00893,0.1477
F00894,
F00895,
F00896,0.1477
F00899,0.148
F00900,0.148
F00901,
F00904,0.148
F00905,
F00906,0.148
F00907,0.148
F00908,0.148
F00909,0.148
F00910,0.1477
F00916,0.1332
F00918,0.1886
F00919,0.1885
F00921,0.1886
F00922,0.1886
F00923,0.1886
F00924,
F00925,0.1546
F00926,0.1365
F00929,
F00930,0.1365
F00931,0.1062
F00932,0.1366
F00933,0.187
F00935,0.1869
F00938,0.1062
F00939,
F00940,0.1465
F00941,0.1886
F00942,0.1884
F00943,0.1886
F00944,0.1884
F00945,0.1884
F00950,0.1886
F00951,0.1886
F00966,0.1885
F00967,
F00968,0.1062
F00969,0.1062
F00970,0.1874
F00971,0.1874
F00972,0.1874
F00973,0.1885
F00974,0.1062
F00975,0.1885
F00976,0.1886
F00979,0.1886
F00980,0.1886
F00981,0.1886
F00982,0.1886
F00983,0.1886
F00985,0.1886
F00986,0.1886
F00990,0.1366
F00991,0.1062
F01000,0.1885
F01004,0.1886
F01005,0.1886
F01006,0.1886
F01007,0.1886
F01010,0.1886
F01011,0.1886
F01012,0.1914
F01013,0.1914
F01014,0.1914
F01015,0.1914
F01016,0.1914
F01017,0.1914
F01020,
F01021,0.1062
F01022,0.1885
F01023,0.187
F01028,0.187
F01029,0.187
F01030,0.1467
F01031,0.1884
F01032,
F01033,0.1884
F01034,
F01035,0.1647
F01036,0.1646
F01037,
F01040,0.1646
F01041,0.1646
F01042,0.1467
F01043,0.1646
F01044,
F01045,0.1646
F01046,
F01047,
F01048,0.1465
F01051,0.1905
F01054,0.1905
F01055,0.1573
F01056,0.1905
F01057,0.1646
F01058,0.1646
F01059,0.1467
F01060,0.1646
F01061,0.1366
F01062,0.1366
F01066,0.1479
F01067,0.1479
F01068,
F01069,0.1467
F01070,0.1467
F01071,0.1467
F01072,0.1467
F01073,0.1646
F01074,
F01075,0.1884
F01076,0.1884
F01077,0.1884
F01078,0.1884
F01081,0.1883
F01082,0.1869
F01088,0.1883
F01089,0.1883
F01090,0.1646
F01091,0.1467
F01094,0.1646
F01097,0.1646
F01098,0.1646
F01099,0.1646
F01104,0.1646
F01105,0.1646
F01106,0.1467
F01107,
F01109,
F01110,0.1914
F01111,0.1647
F01112,0.1465
F01115,
F01116,0.1914
F01117,0.1465
F01118,
F01119,0.1646
F01120,0.1646
F01121,0.1465
F01122,0.1646
F01123,
F01124,
F01125,
F01126,
F01127,
F01128,
F01129,
F01130,0.1465
F01131,
F01134,0.1465
F01135,
F01136,
F01137,0.1646
F01138,0.1475
F01139,0.1465
F01140,0.1465
F01141,0.1465
F01142,0.1465
F01143,0.1465
F01144,0.1465
F01145,0.1465
F01146,0.147
F01149,0.1465
F01150,0.1465
F01151,0.1465
F01159,0.1475
F01160,0.1475
F01161,0.1914
F01162,0.1465
F01163,
F01164,0.1914
F01165,0.1914
F01166,0.1914
F01168,0.1914
F01169,0.1914
F01170,0.1914
F01171,0.1914
F01172,0.1465
F01173,
F01174,
F01175,0.1886
F01176,
F01177,0.1483
F01180,0.1533
F01181,0.1533
F01182,0.1475
F01183,0.1475
F01184,
F01185,
F01186,0.1531
F01187,0.1531
F01191,0.0704
F01192,0.1915
F01194,0.0704
F01197,0.0704
F01199,0.1465
F01200,0.1465
F01201,0.1465
F01204,
F01205,
F01207,
F01208,0.1531
F01209,
F01210,
F01211,
F01212,0.1599
F01213,0.1483
F01214,
F01215,0.1465
F01218,0.1533
F01219,0.1533
F01220,0.147
F01221,0.1531
F01222,0.1647
F01223,0.1531
F01224,0.1533
F01225,0.1531
F01226,0.1599
F01227,0.1599
F01228,
F01229,
F01234,
F01235,0.1321
F01236,0.1321
F01237,
F01240,0.1599
F01241,0.1599
F01245,0.1915
F01246,0.1321
F01248,0.1321
F01249,0.1321
F01250,0.1475
F01251,0.1475
F01258,0.1599
F01260,0.1912
F01263,0.1537
F01264,0.1533
F01265,0.1537
F01266,0.1537
F01267,0.1537
F01270,0.1537
F01271,0.1562
F01274,0.1534
F01275,0.1568
F01278,
F01279,0.0
F01280,
F01281,
F01286,0.1977
F01294,
F01296,
F01298,
F01300,
F01301,
F01302,
F01303,
F01309,0.1465
F01310,0.1465
F01311,0.1475
F01314,0.1475
F01316,0.1488
F01317,0.1488
F01319,0.1488
F01321,0.1488
F01322,0.1491
